,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
3873241,2008,11,7,5,1729.0,1725,1856.0,1840,WN,1344,N675AA,147.0,135.0,123.0,16.0,4.0,SAT,DEN,794,6.0,18.0,0,,0,0.0,0.0,16.0,0.0,0.0,2008-11-07,"[1700, 1800)","[0, 30)","[0, 30)",San Antonio International,29.53369444,-98.46977778,Denver Intl,39.85840806,-104.6670019,2008-11-01
3515597,2008,4,18,5,711.0,715,809.0,820,WN,323,N466WN,58.0,65.0,48.0,-11.0,-4.0,GEG,PDX,279,3.0,7.0,0,,0,,,,,,2008-04-18,"[700, 800)","[-30, 0)","[-30, 0)",Spokane Intl,47.61985556,-117.5338425,Portland Intl,45.58872222,-122.5975,2008-04-01
2416951,2008,4,9,3,1520.0,1525,1655.0,1704,OH,5107,N430CA,95.0,99.0,69.0,-9.0,-5.0,CVG,SAV,515,5.0,21.0,0,,0,,,,,,2008-04-09,"[1500, 1600)","[-30, 0)","[-30, 0)",Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,Savannah International,32.12758333,-81.20213889,2008-04-01
576025,2008,1,20,7,1738.0,1625,1946.0,1847,XE,2424,N11536,128.0,142.0,85.0,59.0,73.0,CVG,EWR,569,10.0,33.0,0,,0,0.0,0.0,1.0,0.0,58.0,2008-01-20,"[1700, 1800)","[60, 90)","[30, 60)",Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,Newark Intl,40.69249722,-74.16866056,2008-01-01
1776529,2008,9,29,1,1243.0,1233,1426.0,1430,NW,1195,N324US,103.0,117.0,79.0,-4.0,10.0,EWR,DTW,487,7.0,17.0,0,,0,,,,,,2008-09-29,"[1200, 1300)","[0, 30)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-09-01
5750066,2008,5,25,7,856.0,900,1152.0,1149,UA,382,N541UA,116.0,109.0,78.0,3.0,-4.0,ORD,IAD,589,10.0,28.0,0,,0,,,,,,2008-05-25,"[800, 900)","[-30, 0)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Washington Dulles International,38.94453194,-77.45580972,2008-05-01
1482531,2008,5,10,6,1043.0,1027,1228.0,1220,NW,372,N301NB,105.0,113.0,88.0,8.0,16.0,DTW,BOS,632,6.0,11.0,0,,0,,,,,,2008-05-10,"[1000, 1100)","[0, 30)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Gen Edw L Logan Intl,42.3643475,-71.00517917,2008-05-01
6309189,2008,4,18,5,835.0,830,930.0,920,MQ,3925,N719AE,55.0,50.0,29.0,10.0,5.0,ORD,MLI,139,5.0,21.0,0,,0,,,,,,2008-04-18,"[800, 900)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Quad City,41.44852639,-90.50753917,2008-04-01
473039,2008,2,1,5,659.0,700,1030.0,1038,XE,2700,N16112,151.0,158.0,127.0,-8.0,-1.0,JAN,EWR,1055,10.0,14.0,0,,0,,,,,,2008-02-01,"[600, 700)","[-30, 0)","[-30, 0)",Jackson International,32.31116667,-90.07588889,Newark Intl,40.69249722,-74.16866056,2008-01-01
6573981,2008,11,22,6,1614.0,1621,1857.0,1900,B6,596,N179JB,163.0,159.0,137.0,-3.0,-7.0,MCO,HPN,972,13.0,13.0,0,,0,,,,,,2008-11-22,"[1600, 1700)","[-30, 0)","[-30, 0)",Orlando International,28.42888889,-81.31602778,Westchester Cty,41.06695778,-73.70757444,2008-11-01
5887181,2008,12,14,7,1319.0,1320,1425.0,1420,WN,204,N600WN,66.0,60.0,38.0,5.0,-1.0,SEA,GEG,224,3.0,25.0,0,,0,,,,,,2008-12-14,"[1300, 1400)","[-30, 0)","[0, 30)",Seattle-Tacoma Intl,47.44898194,-122.30931310000001,Spokane Intl,47.61985556,-117.5338425,2008-12-01
414076,2008,11,30,7,1103.0,1105,1539.0,1530,WN,536,N208WN,216.0,205.0,188.0,9.0,-2.0,PHX,MDW,1444,17.0,11.0,0,,0,,,,,,2008-11-30,"[1100, 1200)","[-30, 0)","[0, 30)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Chicago Midway,41.7859825,-87.75242444,2008-11-01
2598768,2008,7,7,1,659.0,700,932.0,928,US,986,N452UW,153.0,148.0,120.0,4.0,-1.0,FLL,DCA,899,7.0,26.0,0,,0,,,,,,2008-07-07,"[600, 700)","[-30, 0)","[0, 30)",Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-07-01
187623,2008,1,14,1,2128.0,2130,2222.0,2235,WN,2721,N770SA,54.0,65.0,43.0,-13.0,-2.0,BUR,LAS,223,4.0,7.0,0,,0,,,,,,2008-01-14,"[2100, 2200)","[-30, 0)","[-30, 0)",Burbank-Glendale-Pasadena,34.20061917,-118.3584969,McCarran International,36.08036111,-115.15233329999998,2008-01-01
1406120,2008,5,22,4,1741.0,1725,1816.0,1755,WN,1138,N690SW,95.0,90.0,69.0,21.0,16.0,DTW,BNA,457,4.0,22.0,0,,0,0.0,0.0,5.0,0.0,16.0,2008-05-22,"[1700, 1800)","[0, 30)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Nashville International,36.12447667,-86.67818222,2008-05-01
6730374,2008,2,25,1,1938.0,1942,2128.0,2129,OO,3964,N862AS,110.0,107.0,85.0,-1.0,-4.0,SLC,FCA,532,4.0,21.0,0,,0,,,,,,2008-02-25,"[1900, 2000)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Glacier Park Intl,48.31140472,-114.25506940000001,2008-02-01
2968679,2008,4,10,4,953.0,955,1114.0,1100,AA,378,N401AA,81.0,65.0,59.0,14.0,-2.0,STL,ORD,258,5.0,17.0,0,,0,,,,,,2008-04-10,"[900, 1000)","[-30, 0)","[0, 30)",Lambert-St Louis International,38.74768694,-90.35998972,Chicago O'Hare International,41.979595,-87.90446417,2008-04-01
4964249,2008,8,18,1,1509.0,1515,1708.0,1700,MQ,3820,N830AE,119.0,105.0,92.0,8.0,-6.0,MOB,DFW,540,18.0,9.0,0,,0,,,,,,2008-08-18,"[1500, 1600)","[-30, 0)","[0, 30)",Mobile Regional,30.69141667,-88.24283333,Dallas-Fort Worth International,32.89595056,-97.0372,2008-08-01
201272,2008,6,2,1,829.0,825,921.0,917,F9,765,N948FR,112.0,112.0,95.0,4.0,4.0,DEN,LAS,629,5.0,12.0,0,,0,,,,,,2008-06-02,"[800, 900)","[0, 30)","[0, 30)",Denver Intl,39.85840806,-104.6670019,McCarran International,36.08036111,-115.15233329999998,2008-06-01
827961,2008,10,20,1,905.0,915,1041.0,1050,XE,2067,N24103,96.0,95.0,75.0,-9.0,-10.0,XNA,IAH,438,11.0,10.0,0,,0,,,,,,2008-10-20,"[900, 1000)","[-30, 0)","[-30, 0)",Northwest Arkansas Regional,36.28186944,-94.30681111,George Bush Intercontinental,29.98047222,-95.33972222,2008-10-01
3822385,2008,12,11,4,1439.0,1445,1550.0,1612,OO,5878,N946SW,131.0,147.0,117.0,-22.0,-6.0,LIT,DEN,770,4.0,10.0,0,,0,,,,,,2008-12-11,"[1400, 1500)","[-30, 0)","[-30, 0)",Adams ,34.72939611,-92.22424556,Denver Intl,39.85840806,-104.6670019,2008-12-01
5542674,2008,7,3,4,1708.0,1715,1828.0,1845,AA,1400,N434AA,80.0,90.0,61.0,-17.0,-7.0,DFW,MEM,432,7.0,12.0,0,,0,,,,,,2008-07-03,"[1700, 1800)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Memphis International,35.04241667,-89.97666667,2008-07-01
818099,2008,12,3,3,1358.0,1408,1515.0,1535,XE,2372,N14947,77.0,87.0,62.0,-20.0,-10.0,GPT,IAH,376,7.0,8.0,0,,0,,,,,,2008-12-03,"[1300, 1400)","[-30, 0)","[-30, 0)",Gulfport-Biloxi Regional,30.40728028,-89.07009278,George Bush Intercontinental,29.98047222,-95.33972222,2008-12-01
2291464,2008,9,11,4,1445.0,1455,1709.0,1720,EV,4570,N376CA,144.0,145.0,117.0,-11.0,-10.0,ATL,PVD,903,4.0,23.0,0,,0,,,,,,2008-09-11,"[1400, 1500)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Theodore F Green State,41.72399917,-71.42822111,2008-09-01
933872,2008,7,2,3,2257.0,2300,536.0,535,DL,1036,N380DA,219.0,215.0,203.0,1.0,-3.0,PHX,ATL,1587,5.0,11.0,0,,0,,,,,,2008-07-02,"[2200, 2300)","[-30, 0)","[0, 30)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-07-01
2340124,2008,9,22,1,855.0,900,959.0,1005,MQ,4688,N723AE,64.0,65.0,46.0,-6.0,-5.0,DCA,RDU,227,2.0,16.0,0,,0,,,,,,2008-09-22,"[800, 900)","[-30, 0)","[-30, 0)",Ronald Reagan Washington National,38.85208333,-77.03772222,Raleigh-Durham International,35.87763889,-78.78747222,2008-09-01
2082225,2008,10,17,5,812.0,810,1055.0,1032,XE,2641,N27152,223.0,202.0,177.0,23.0,2.0,EWR,MCI,1092,4.0,42.0,0,,0,0.0,0.0,23.0,0.0,0.0,2008-10-17,"[800, 900)","[0, 30)","[0, 30)",Newark Intl,40.69249722,-74.16866056,Kansas City International,39.29760528,-94.71390556,2008-10-01
250170,2008,4,3,4,1946.0,1950,2215.0,2220,AA,1830,N5CFAA,329.0,330.0,296.0,-5.0,-4.0,MIA,LAS,2175,20.0,13.0,0,,0,,,,,,2008-04-03,"[1900, 2000)","[-30, 0)","[-30, 0)",Miami International,25.79325,-80.29055556,McCarran International,36.08036111,-115.15233329999998,2008-04-01
6363543,2008,5,26,1,1835.0,1830,1915.0,1902,YV,1007,N87353,40.0,32.0,22.0,13.0,5.0,OGG,HNL,100,5.0,13.0,0,,0,,,,,,2008-05-26,"[1800, 1900)","[0, 30)","[0, 30)",Kahului,20.89864972,-156.43045780000003,Honolulu International,21.31869111,-157.92240719999998,2008-05-01
6487256,2008,9,23,2,831.0,835,928.0,940,WN,15,N389SW,57.0,65.0,49.0,-12.0,-4.0,LBB,DAL,293,3.0,5.0,0,,0,,,,,,2008-09-23,"[800, 900)","[-30, 0)","[-30, 0)",Lubbock International,33.66363889,-101.8227778,Dallas Love ,32.84711389,-96.85177222,2008-09-01
4633411,2008,1,16,3,1339.0,1321,1745.0,1729,US,351,N624AW,186.0,188.0,164.0,16.0,18.0,PHX,MSP,1276,11.0,11.0,0,,0,16.0,0.0,0.0,0.0,0.0,2008-01-16,"[1300, 1400)","[0, 30)","[0, 30)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-01-01
3293657,2008,11,5,3,1241.0,1248,1352.0,1410,OO,6396,N708SK,71.0,82.0,56.0,-18.0,-7.0,BUR,SFO,326,4.0,11.0,0,,0,,,,,,2008-11-05,"[1200, 1300)","[-30, 0)","[-30, 0)",Burbank-Glendale-Pasadena,34.20061917,-118.3584969,San Francisco International,37.61900194,-122.3748433,2008-11-01
1919655,2008,8,6,3,1606.0,1605,1717.0,1730,MQ,4346,N840AE,71.0,85.0,54.0,-13.0,1.0,MIA,JAX,334,6.0,11.0,0,,0,,,,,,2008-08-06,"[1600, 1700)","[0, 30)","[-30, 0)",Miami International,25.79325,-80.29055556,Jacksonville International,30.49405556,-81.68786111,2008-08-01
6209196,2008,5,16,5,1024.0,1029,1120.0,1117,OO,5531,N226SW,56.0,48.0,38.0,3.0,-5.0,LAX,PSP,110,6.0,12.0,0,,0,,,,,,2008-05-16,"[1000, 1100)","[-30, 0)","[0, 30)",Los Angeles International,33.94253611,-118.40807439999999,Palm Springs International,33.82921556,-116.5062531,2008-05-01
5239286,2008,9,21,7,2045.0,2030,2155.0,2140,WN,524,N789SW,70.0,70.0,53.0,15.0,15.0,SMF,BUR,358,9.0,8.0,0,,0,7.0,0.0,0.0,0.0,8.0,2008-09-21,"[2000, 2100)","[0, 30)","[0, 30)",Sacramento International,38.69542167,-121.5907669,Burbank-Glendale-Pasadena,34.20061917,-118.3584969,2008-09-01
2186321,2008,4,5,6,1758.0,1800,2039.0,2055,WN,1783,N431WN,161.0,175.0,126.0,-16.0,-2.0,FLL,PHL,992,21.0,14.0,0,,0,,,,,,2008-04-05,"[1700, 1800)","[-30, 0)","[-30, 0)",Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,Philadelphia Intl,39.87195278,-75.24114083,2008-04-01
2833384,2008,12,3,3,914.0,920,1015.0,1040,AA,2409,N3CMAA,181.0,200.0,159.0,-25.0,-6.0,DFW,LAX,1235,7.0,15.0,0,,0,,,,,,2008-12-03,"[900, 1000)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Los Angeles International,33.94253611,-118.40807439999999,2008-12-01
4695901,2008,1,11,5,1344.0,1345,1545.0,1553,NW,455,N779NC,121.0,128.0,99.0,-8.0,-1.0,MEM,MSP,700,5.0,17.0,0,,0,,,,,,2008-01-11,"[1300, 1400)","[-30, 0)","[-30, 0)",Memphis International,35.04241667,-89.97666667,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-01-01
5650028,2008,8,16,6,908.0,900,1009.0,1000,WN,1080,N207WN,61.0,60.0,46.0,9.0,8.0,DAL,HOU,239,7.0,8.0,0,,0,,,,,,2008-08-16,"[900, 1000)","[0, 30)","[0, 30)",Dallas Love ,32.84711389,-96.85177222,William P Hobby,29.64541861,-95.27888889,2008-08-01
3451762,2008,2,19,2,1646.0,1650,1855.0,1852,DL,747,N382DA,309.0,302.0,285.0,3.0,-4.0,CVG,SEA,1964,14.0,10.0,0,,0,,,,,,2008-02-19,"[1600, 1700)","[-30, 0)","[0, 30)",Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-02-01
4326764,2008,3,13,4,1407.0,1355,2132.0,2135,AA,252,N367AA,265.0,280.0,249.0,-3.0,12.0,LAX,MIA,2342,4.0,12.0,0,,0,,,,,,2008-03-13,"[1400, 1500)","[0, 30)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,Miami International,25.79325,-80.29055556,2008-03-01
5396984,2008,7,19,6,1812.0,1725,2027.0,1950,WN,1726,N263WN,135.0,145.0,125.0,37.0,47.0,RSW,BWI,919,2.0,8.0,0,,0,0.0,37.0,0.0,0.0,0.0,2008-07-19,"[1800, 1900)","[30, 60)","[30, 60)",Southwest Florida International,26.53616667,-81.75516667,Baltimore-Washington International,39.17540167,-76.66819833,2008-07-01
6668700,2008,4,14,1,1728.0,1730,1825.0,1831,OO,3737,N216SW,57.0,61.0,39.0,-6.0,-2.0,SLC,TWF,175,4.0,14.0,0,,0,,,,,,2008-04-14,"[1700, 1800)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Joslin Field - Magic Valley,42.48180389,-114.4877356,2008-04-01
1958992,2008,4,11,5,808.0,805,1111.0,1116,UA,672,N329UA,123.0,131.0,95.0,-5.0,3.0,ORD,LGA,733,3.0,25.0,0,,0,,,,,,2008-04-11,"[800, 900)","[0, 30)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,LaGuardia,40.77724306,-73.87260917,2008-04-01
4415638,2008,3,12,3,902.0,900,1305.0,1259,UA,1498,N461UA,183.0,179.0,155.0,6.0,2.0,ORD,FLL,1182,5.0,23.0,0,,0,,,,,,2008-03-12,"[900, 1000)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-03-01
210510,2008,5,22,4,1829.0,1815,1934.0,1920,WN,3928,N469WN,185.0,185.0,175.0,14.0,14.0,HOU,LAS,1235,3.0,7.0,0,,0,,,,,,2008-05-22,"[1800, 1900)","[0, 30)","[0, 30)",William P Hobby,29.64541861,-95.27888889,McCarran International,36.08036111,-115.15233329999998,2008-05-01
6023900,2008,6,26,4,1505.0,1505,1644.0,1635,MQ,4694,N727AE,99.0,90.0,72.0,9.0,0.0,RDU,SDF,416,12.0,15.0,0,,0,,,,,,2008-06-26,"[1500, 1600)","[0, 30)","[0, 30)",Raleigh-Durham International,35.87763889,-78.78747222,Louisville International-Standiford ,38.17438889,-85.736,2008-06-01
6528310,2008,5,15,4,1236.0,1230,1324.0,1325,WN,22,N475WN,48.0,55.0,37.0,-1.0,6.0,HOU,DAL,239,5.0,6.0,0,,0,,,,,,2008-05-15,"[1200, 1300)","[0, 30)","[-30, 0)",William P Hobby,29.64541861,-95.27888889,Dallas Love ,32.84711389,-96.85177222,2008-05-01
5141306,2008,3,26,3,1823.0,1830,2209.0,2235,B6,704,N663JB,226.0,245.0,207.0,-26.0,-7.0,SJU,JFK,1597,4.0,15.0,0,,0,,,,,,2008-03-26,"[1800, 1900)","[-30, 0)","[-30, 0)",Luis Munoz Marin International,18.43941667,-66.00183333,John F Kennedy Intl,40.63975111,-73.77892556,2008-03-01
6069961,2008,12,7,7,1355.0,1400,1513.0,1520,MQ,3157,N807MQ,78.0,80.0,66.0,-7.0,-5.0,SJC,SNA,342,4.0,8.0,0,,0,,,,,,2008-12-07,"[1300, 1400)","[-30, 0)","[-30, 0)",San Jose International,37.36186194,-121.92900890000001,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-12-01
139542,2008,6,15,7,1325.0,1330,1439.0,1448,US,437,N658AW,74.0,78.0,52.0,-9.0,-5.0,SAN,LAS,258,7.0,15.0,0,,0,,,,,,2008-06-15,"[1300, 1400)","[-30, 0)","[-30, 0)",San Diego International-Lindbergh ,32.73355611,-117.1896567,McCarran International,36.08036111,-115.15233329999998,2008-06-01
3533697,2008,1,25,5,1708.0,1710,2000.0,1949,B6,309,N591JB,352.0,339.0,333.0,11.0,-2.0,IAD,SAN,2253,4.0,15.0,0,,0,,,,,,2008-01-25,"[1700, 1800)","[-30, 0)","[0, 30)",Washington Dulles International,38.94453194,-77.45580972,San Diego International-Lindbergh ,32.73355611,-117.1896567,2008-01-01
4546399,2008,11,21,5,1937.0,1925,2100.0,2050,WN,464,N333SW,83.0,85.0,68.0,10.0,12.0,DEN,SLC,391,4.0,11.0,0,,0,,,,,,2008-11-21,"[1900, 2000)","[0, 30)","[0, 30)",Denver Intl,39.85840806,-104.6670019,Salt Lake City Intl,40.78838778,-111.9777731,2008-11-01
4435081,2008,2,22,5,1522.0,1525,1718.0,1718,DL,591,N138DL,116.0,113.0,87.0,0.0,-3.0,ATL,FLL,581,6.0,23.0,0,,0,,,,,,2008-02-22,"[1500, 1600)","[-30, 0)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-02-01
920715,2008,6,20,5,754.0,800,941.0,946,FL,232,N934AT,107.0,106.0,83.0,-5.0,-6.0,PBI,ATL,545,14.0,10.0,0,,0,,,,,,2008-06-20,"[700, 800)","[-30, 0)","[-30, 0)",Palm Beach International,26.68316194,-80.09559417,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-06-01
3646144,2008,11,6,4,1325.0,1325,1511.0,1513,AS,402,N612AS,106.0,108.0,90.0,-2.0,0.0,PDX,SJC,569,4.0,12.0,0,,0,,,,,,2008-11-06,"[1300, 1400)","[0, 30)","[-30, 0)",Portland Intl,45.58872222,-122.5975,San Jose International,37.36186194,-121.92900890000001,2008-11-01
5395658,2008,9,9,2,920.0,925,1020.0,1020,WN,1307,N628SW,60.0,55.0,43.0,0.0,-5.0,RDU,BWI,255,3.0,14.0,0,,0,,,,,,2008-09-09,"[900, 1000)","[-30, 0)","[0, 30)",Raleigh-Durham International,35.87763889,-78.78747222,Baltimore-Washington International,39.17540167,-76.66819833,2008-09-01
5730186,2008,7,23,3,1422.0,1301,2239.0,2056,UA,236,N802UA,317.0,295.0,276.0,103.0,81.0,SAN,IAD,2253,13.0,28.0,0,,0,0.0,0.0,103.0,0.0,0.0,2008-07-23,"[1400, 1500)","[60, 90)","[90, 120)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Washington Dulles International,38.94453194,-77.45580972,2008-07-01
3580088,2008,10,31,5,821.0,826,945.0,1000,UA,573,N335UA,84.0,94.0,65.0,-15.0,-5.0,SFO,SAN,447,1.0,18.0,0,,0,,,,,,2008-10-31,"[800, 900)","[-30, 0)","[-30, 0)",San Francisco International,37.61900194,-122.3748433,San Diego International-Lindbergh ,32.73355611,-117.1896567,2008-10-01
4270360,2008,12,30,2,720.0,725,1023.0,1020,AA,2455,N241AA,243.0,235.0,219.0,3.0,-5.0,ORD,PHX,1440,4.0,20.0,0,,0,,,,,,2008-12-30,"[700, 800)","[-30, 0)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-12-01
3118576,2008,6,13,5,,1825,,1930,MQ,4134,,,125.0,,,,GSP,ORD,577,,,1,B,0,,,,,,2008-06-13,,,,Greenville-Spartanburg,34.89566722,-82.21885833,Chicago O'Hare International,41.979595,-87.90446417,2008-06-01
5025120,2008,9,22,1,703.0,705,754.0,800,MQ,3686,N638AE,51.0,55.0,35.0,-6.0,-2.0,TXK,DFW,181,4.0,12.0,0,,0,,,,,,2008-09-22,"[700, 800)","[-30, 0)","[-30, 0)",Texarkana Regional-Webb ,33.45370806,-93.99101999999999,Dallas-Fort Worth International,32.89595056,-97.0372,2008-09-01
5663871,2008,5,29,4,1702.0,1645,1806.0,1755,MQ,3623,N678AE,64.0,70.0,48.0,11.0,17.0,DFW,HOU,247,2.0,14.0,0,,0,,,,,,2008-05-29,"[1700, 1800)","[0, 30)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,William P Hobby,29.64541861,-95.27888889,2008-05-01
3400223,2008,12,5,5,623.0,630,928.0,940,AS,493,N760AS,185.0,190.0,153.0,-12.0,-7.0,SAN,SEA,1050,7.0,25.0,0,,0,,,,,,2008-12-05,"[600, 700)","[-30, 0)","[-30, 0)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-12-01
6154548,2008,4,9,3,1703.0,1700,2143.0,2153,XE,22,N11187,160.0,173.0,145.0,-10.0,3.0,ONT,TUL,1236,5.0,10.0,0,,0,,,,,,2008-04-09,"[1700, 1800)","[0, 30)","[-30, 0)",Ontario International,34.056,-117.60119440000001,Tulsa International,36.19837222,-95.88824167,2008-04-01
6359145,2008,1,28,1,620.0,625,659.0,657,YV,1001,N646BR,39.0,32.0,26.0,2.0,-5.0,OGG,HNL,100,5.0,8.0,0,,0,,,,,,2008-01-28,"[600, 700)","[-30, 0)","[0, 30)",Kahului,20.89864972,-156.43045780000003,Honolulu International,21.31869111,-157.92240719999998,2008-01-01
2200742,2008,8,15,5,2034.0,2000,2203.0,2146,US,962,N529AU,89.0,106.0,67.0,17.0,34.0,CLT,PHL,448,6.0,16.0,0,,0,0.0,0.0,13.0,0.0,4.0,2008-08-15,"[2000, 2100)","[30, 60)","[0, 30)",Charlotte/Douglas International,35.21401111,-80.94312583,Philadelphia Intl,39.87195278,-75.24114083,2008-08-01
5715083,2008,12,23,2,2224.0,2230,546.0,614,UA,44,N666UA,262.0,284.0,241.0,-28.0,-6.0,LAX,IAD,2288,6.0,15.0,0,,0,,,,,,2008-12-23,"[2200, 2300)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,Washington Dulles International,38.94453194,-77.45580972,2008-12-01
2135235,2008,11,1,6,2301.0,2300,559.0,603,US,1446,N163US,298.0,303.0,279.0,-4.0,1.0,LAX,PHL,2401,9.0,10.0,0,,0,,,,,,2008-11-01,"[2300, 2400)","[0, 30)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,Philadelphia Intl,39.87195278,-75.24114083,2008-10-01
3506936,2008,9,1,1,1515.0,1425,1641.0,1550,WN,66,N739GB,86.0,85.0,70.0,51.0,50.0,SMF,PDX,479,7.0,9.0,0,,0,50.0,0.0,1.0,0.0,0.0,2008-09-01,"[1500, 1600)","[30, 60)","[30, 60)",Sacramento International,38.69542167,-121.5907669,Portland Intl,45.58872222,-122.5975,2008-08-01
3255580,2008,11,8,6,1555.0,1602,1754.0,1749,UA,1171,N815UA,119.0,107.0,104.0,5.0,-7.0,PDX,SFO,550,6.0,9.0,0,,0,,,,,,2008-11-08,"[1500, 1600)","[-30, 0)","[0, 30)",Portland Intl,45.58872222,-122.5975,San Francisco International,37.61900194,-122.3748433,2008-11-01
3392778,2008,3,13,4,1046.0,1023,1403.0,1338,US,71,N640AW,197.0,195.0,166.0,25.0,23.0,PHX,SEA,1107,7.0,24.0,0,,0,23.0,0.0,2.0,0.0,0.0,2008-03-13,"[1000, 1100)","[0, 30)","[0, 30)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-03-01
2289588,2008,2,7,4,1515.0,1515,1713.0,1715,OH,5050,N941CA,118.0,120.0,101.0,-2.0,0.0,CVG,PVD,722,8.0,9.0,0,,0,,,,,,2008-02-07,"[1500, 1600)","[0, 30)","[-30, 0)",Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,Theodore F Green State,41.72399917,-71.42822111,2008-02-01
4680582,2008,8,16,6,1151.0,1155,1308.0,1320,AA,1571,N479AA,77.0,85.0,55.0,-12.0,-4.0,ORD,MSP,334,3.0,19.0,0,,0,,,,,,2008-08-16,"[1100, 1200)","[-30, 0)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-08-01
5118043,2008,1,10,4,1659.0,1710,1840.0,1838,B6,55,N552JB,101.0,88.0,75.0,2.0,-11.0,BTV,JFK,267,8.0,18.0,0,,0,,,,,,2008-01-10,"[1600, 1700)","[-30, 0)","[0, 30)",Burlington International,44.47300361,-73.1503125,John F Kennedy Intl,40.63975111,-73.77892556,2008-01-01
1823105,2008,8,22,5,1621.0,1623,1831.0,1835,NW,470,N780NC,130.0,132.0,92.0,-4.0,-2.0,ATL,DTW,594,14.0,24.0,0,,0,,,,,,2008-08-22,"[1600, 1700)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-08-01
1083197,2008,1,22,2,1321.0,1321,1510.0,1449,EV,4198,N823AS,109.0,88.0,67.0,21.0,0.0,CRW,ATL,363,22.0,20.0,0,,0,0.0,0.0,21.0,0.0,0.0,2008-01-22,"[1300, 1400)","[0, 30)","[0, 30)",Yeager,38.37315083,-81.59318972,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-01-01
6974460,2008,11,30,7,1601.0,1450,1726.0,1610,EV,5589,N826AS,85.0,80.0,60.0,76.0,71.0,ATL,GNV,300,2.0,23.0,0,,0,6.0,0.0,5.0,0.0,65.0,2008-11-30,"[1600, 1700)","[60, 90)","[60, 90)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Gainesville Regional,29.69005556,-82.27177778,2008-11-01
